ckpt_step,pass1,pass1_pct,reward_mean,goal_reached_mean,aggregate_goal_reached,is_shortest_mean,wall_collision,valid_format,done_token_generated,validation_num_examples,val_n,log_path
2650,0.000124,0.012400000000000001,0.000124,0.000124,0.000124,8.7e-05,0.897229,0.898262,0.997842,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-2650_G1000_gpu0.log
2850,0.00012,0.012,0.00012,0.00012,0.00012,8.3e-05,0.920917,0.921401,0.998329,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-2850_G1000_gpu1.log
2900,0.000265,0.0265,0.000265,0.000265,0.000265,0.00017700000000000002,0.92592,0.926785,0.995201,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-2900_G1000_gpu0.log
2950,0.00021900000000000004,0.021900000000000003,0.00021900000000000004,0.00021900000000000004,0.000219,0.000141,0.929473,0.930069,0.998621,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-2950_G1000_gpu1.log
3000,0.000245,0.0245,0.000245,0.000245,0.000245,0.00015200000000000004,0.933861,0.934522,0.999504,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3000_G1000_gpu2.log
3050,0.00044300000000000003,0.044300000000000006,0.00044300000000000003,0.00044300000000000003,0.000443,0.000284,0.929445,0.930528,0.998464,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3050_G1000_gpu2.log
3100,0.000301,0.0301,0.000301,0.000301,0.000301,0.000157,0.935548,0.93633,0.996472,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3100_G1000_gpu3.log
3150,0.000368,0.0368,0.000368,0.000368,0.000368,0.000182,0.944363,0.945047,0.998064,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3150_G1000_gpu4.log
3200,0.000808,0.0808,0.000808,0.000808,0.000808,0.00043400000000000003,0.94029,0.941486,0.99681,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3200_G1000_gpu5.log
3250,0.000582,0.0582,0.000582,0.000582,0.000582,0.00031800000000000003,0.942276,0.943238,0.999253,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3250_G1000_gpu3.log
3300,0.0006140000000000001,0.06140000000000001,0.0006140000000000001,0.0006140000000000001,0.000614,0.000239,0.941849,0.942849,0.999406,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3300_G1000_gpu6.log
3350,0.0023760000000000005,0.23760000000000006,0.0023760000000000005,0.0023760000000000005,0.002376,0.0006410000000000001,0.929577,0.932375,0.995645,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3350_G1000_gpu4.log
3400,0.001931,0.1931,0.001931,0.001931,0.001931,0.0007239999999999999,0.941281,0.945902,0.99585,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3400_G1000_gpu7.log
3450,0.005554,0.5554,0.005554,0.005554,0.005554,0.001108,0.916118,0.922219,0.989403,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3450_G1000_gpu5.log
3500,0.023135000000000006,2.313500000000001,0.023135000000000006,0.023135000000000006,0.023135,0.006035000000000001,0.899108,0.923101,0.993163,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3500_G1000_gpu0.log
3550,0.008515,0.8515,0.008515,0.008515,0.008515,0.0032820000000000006,0.924828,0.93375,0.996958,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3550_G1000_gpu6.log
3600,0.0023790000000000005,0.23790000000000006,0.0023790000000000005,0.0023790000000000005,0.002379,0.0008480000000000001,0.943742,0.946261,0.999517,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3600_G1000_gpu1.log
3650,0.052439,5.2439,0.052439,0.052439,0.052439,0.009431,0.868205,0.923189,0.99622,1000000.0,1000,checkpoints/eval_logs/exp0528_standard/ckpt-3650_G1000_gpu7.log
